        Measured Period [us]    Set Period [us]    Error [%]
2616                 995.375               1000      0.4625
2617                 995.375               1000      0.4625
2618                 993.438               1000      0.65625
2619                 993.375               1000      0.6625
2620                 995.438               1000      0.45625
2621                 995.375               1000      0.4625
2622                 993.375               1000      0.6625
2623                 993.438               1000      0.65625
2624                 993.375               1000      0.6625
2625                 993.438               1000      0.65625
2626                 995.375               1000      0.4625
2627                 995.375               1000      0.4625
2628                 993.438               1000      0.65625
2629                 993.375               1000      0.6625
2630                 995.438               1000      0.45625
2631                 995.375               1000      0.4625
2632                 993.375               1000      0.6625
2633                 993.438               1000      0.65625
2634                 995.375               1000      0.4625
2635                 995.375               1000      0.4625
2636                 993.438               1000      0.65625
2637                 993.375               1000      0.6625
2638                 995.438               1000      0.45625
2639                 995.375               1000      0.4625
2640                 993.375               1000      0.6625
2641                 993.438               1000      0.65625
2642                 995.375               1000      0.4625
2643                 995.375               1000      0.4625
2644                 993.438               1000      0.65625
2645                 993.375               1000      0.6625
2646                 993.438               1000      0.65625
2647                 993.375               1000      0.6625
2648                 995.438               1000      0.45625
2649                 995.375               1000      0.4625
2650                 993.375               1000      0.6625
2651                 993.438               1000      0.65625
2652                 995.375               1000      0.4625
2653                 995.375               1000      0.4625
2654                 993.438               1000      0.65625
2655                 993.375               1000      0.6625
2656                 995.438               1000      0.45625
2657                 995.375               1000      0.4625
2658                 993.375               1000      0.6625
2659                 993.438               1000      0.65625
2660                 995.375               1000      0.4625
2661                 995.375               1000      0.4625
2662                 993.438               1000      0.65625
2663                 993.375               1000      0.6625
2664                 993.438               1000      0.65625
2665                 993.375               1000      0.6625
2666                 995.438               1000      0.45625
2667                 995.375               1000      0.4625
2668                 993.375               1000      0.6625
2669                 993.438               1000      0.65625
2670                 995.375               1000      0.4625
2671                 995.375               1000      0.4625
2672                 993.438               1000      0.65625
2673                 993.375               1000      0.6625
2674                 995.438               1000      0.45625
2675                 995.375               1000      0.4625
2676                 993.375               1000      0.6625
2677                 993.438               1000      0.65625
2678                 995.375               1000      0.4625
2679                 995.375               1000      0.4625
2680                 993.438               1000      0.65625
2681                 993.438               1000      0.65625
2682                 995.375               1000      0.4625
2683                 995.375               1000      0.4625
2684                 993.375               1000      0.6625
2685                 993.438               1000      0.65625
2686                 993.438               1000      0.65625
2687                 993.375               1000      0.6625
2688                 995.375               1000      0.4625
2689                 995.438               1000      0.45625
2690                 993.375               1000      0.6625
2691                 993.438               1000      0.65625
2692                 995.375               1000      0.4625
2693                 995.375               1000      0.4625
2694                 993.438               1000      0.65625
2695                 993.375               1000      0.6625
2696                 995.375               1000      0.4625
2697                 995.438               1000      0.45625
2698                 993.375               1000      0.6625
2699                 993.438               1000      0.65625
2700                 995.375               1000      0.4625
2701                 995.375               1000      0.4625
2702                 993.438               1000      0.65625
2703                 993.375               1000      0.6625
2704                 995.375               1000      0.4625
2705                 995.438               1000      0.45625
2706                 993.375               1000      0.6625
2707                 993.438               1000      0.65625
2708                 993.375               1000      0.6625
2709                 993.438               1000      0.65625
2710                 995.375               1000      0.4625
2711                 995.375               1000      0.4625
2712                 993.438               1000      0.65625
2713                 993.375               1000      0.6625
2714                 995.375               1000      0.4625
2715                 995.438               1000      0.45625
2716                 993.375               1000      0.6625
2717                 993.438               1000      0.65625
2718                 995.375               1000      0.4625
2719                 995.375               1000      0.4625
2720                 993.438               1000      0.65625
2721                 993.375               1000      0.6625
2722                 995.375               1000      0.4625
2723                 995.438               1000      0.45625
2724                 993.375               1000      0.6625
2725                 993.438               1000      0.65625
2726                 993.375               1000      0.6625
2727                 993.438               1000      0.65625
2728                 995.375               1000      0.4625
2729                 995.375               1000      0.4625
2730                 993.438               1000      0.65625
2731                 993.375               1000      0.6625
2732                 995.375               1000      0.4625
2733                 995.438               1000      0.45625
2734                 993.375               1000      0.6625
2735                 993.438               1000      0.65625
2736                 995.375               1000      0.4625
2737                 995.375               1000      0.4625
2738                 993.438               1000      0.65625
2739                 993.375               1000      0.6625
2740                 995.375               1000      0.4625
2741                 995.438               1000      0.45625
2742                 993.375               1000      0.6625
2743                 993.438               1000      0.65625
2744                 995.375               1000      0.4625
2745                 995.375               1000      0.4625
2746                 993.438               1000      0.65625
2747                 993.375               1000      0.6625
2748                 993.438               1000      0.65625
2749                 993.375               1000      0.6625
2750                 995.375               1000      0.4625
2751                 995.438               1000      0.45625
2752                 993.375               1000      0.6625
2753                 993.438               1000      0.65625
2754                 995.375               1000      0.4625
2755                 995.375               1000      0.4625
2756                 993.438               1000      0.65625
2757                 993.375               1000      0.6625
2758                 995.375               1000      0.4625
2759                 995.438               1000      0.45625
2760                 993.375               1000      0.6625
2761                 993.438               1000      0.65625
2762                 995.375               1000      0.4625
2763                 995.375               1000      0.4625
2764                 993.438               1000      0.65625
2765                 993.375               1000      0.6625
2766                 995.375               1000      0.4625
2767                 995.438               1000      0.45625
2768                 993.375               1000      0.6625
2769                 993.438               1000      0.65625
2770                 995.375               1000      0.4625
2771                 995.375               1000      0.4625
2772                 993.438               1000      0.65625
2773                 993.375               1000      0.6625
2774                 993.438               1000      0.65625
2775                 993.375               1000      0.6625
2776                 995.375               1000      0.4625
2777                 995.438               1000      0.45625
2778                 993.375               1000      0.6625
2779                 993.438               1000      0.65625
2780                 995.375               1000      0.4625
2781                 995.375               1000      0.4625
2782                 993.438               1000      0.65625
2783                 993.375               1000      0.6625
2784                 995.375               1000      0.4625
2785                 995.438               1000      0.45625
2786                 993.375               1000      0.6625
2787                 993.438               1000      0.65625
2788                 993.375               1000      0.6625
2789                 993.438               1000      0.65625
2790                 995.375               1000      0.4625
2791                 995.375               1000      0.4625
2792                 993.438               1000      0.65625
2793                 993.375               1000      0.6625
2794                 995.438               1000      0.45625
2795                 995.375               1000      0.4625
2796                 993.375               1000      0.6625
2797                 993.438               1000      0.65625
2798                 995.375               1000      0.4625
2799                 995.375               1000      0.4625
2800                 993.438               1000      0.65625
2801                 993.375               1000      0.6625
2802                 995.438               1000      0.45625
2803                 995.375               1000      0.4625
2804                 993.375               1000      0.6625
2805                 993.438               1000      0.65625
2806                 995.375               1000      0.4625
2807                 995.375               1000      0.4625
2808                 993.438               1000      0.65625
2809                 993.375               1000      0.6625
2810                 993.438               1000      0.65625
2811                 993.375               1000      0.6625
2812                 995.438               1000      0.45625
2813                 995.375               1000      0.4625
2814                 993.375               1000      0.6625
2815                 993.438               1000      0.65625
2816                 995.375               1000      0.4625
2817                 995.375               1000      0.4625
2818                 993.438               1000      0.65625
2819                 993.375               1000      0.6625
2820                 995.438               1000      0.45625
2821                 995.375               1000      0.4625
2822                 993.375               1000      0.6625
2823                 993.438               1000      0.65625
2824                 995.375               1000      0.4625
2825                 995.375               1000      0.4625
2826                 993.438               1000      0.65625
2827                 993.375               1000      0.6625
2828                 993.438               1000      0.65625
2829                 993.375               1000      0.6625
2830                 995.438               1000      0.45625
2831                 995.375               1000      0.4625
2832                 993.375               1000      0.6625
2833                 993.438               1000      0.65625
2834                 995.375               1000      0.4625
2835                 995.375               1000      0.4625
2836                 993.438               1000      0.65625
2837                 993.375               1000      0.6625
2838                 995.438               1000      0.45625
2839                 995.375               1000      0.4625
2840                 993.375               1000      0.6625
2841                 993.438               1000      0.65625
2842                 995.375               1000      0.4625
2843                 995.375               1000      0.4625
2844                 993.438               1000      0.65625
2845                 993.375               1000      0.6625
2846                 995.438               1000      0.45625
2847                 995.375               1000      0.4625
2848                 993.375               1000      0.6625
2849                 993.438               1000      0.65625
2850                 993.375               1000      0.6625
2851                 993.438               1000      0.65625
2852                 995.375               1000      0.4625
2853                 995.375               1000      0.4625
2854                 993.438               1000      0.65625
2855                 993.375               1000      0.6625
2856                 995.438               1000      0.45625
2857                 995.375               1000      0.4625
2858                 993.375               1000      0.6625
2859                 993.438               1000      0.65625
2860                 995.375               1000      0.4625
2861                 995.375               1000      0.4625
2862                 993.438               1000      0.65625
2863                 993.375               1000      0.6625
2864                 995.438               1000      0.45625
2865                 995.375               1000      0.4625
2866                 993.375               1000      0.6625
2867                 993.438               1000      0.65625
2868                 995.375               1000      0.4625
2869                 995.375               1000      0.4625
2870                 993.438               1000      0.65625
2871                 993.375               1000      0.6625
2872                 993.438               1000      0.65625
2873                 993.438               1000      0.65625
2874                 995.375               1000      0.4625
2875                 995.375               1000      0.4625
2876                 993.438               1000      0.65625
2877                 993.375               1000      0.6625
2878                 995.375               1000      0.4625
2879                 995.438               1000      0.45625
2880                 993.375               1000      0.6625
2881                 993.438               1000      0.65625
2882                 995.375               1000      0.4625
2883                 995.375               1000      0.4625
2884                 993.438               1000      0.65625
2885                 993.375               1000      0.6625
2886                 995.375               1000      0.4625
2887                 995.438               1000      0.45625
2888                 993.375               1000      0.6625
2889                 993.438               1000      0.65625
2890                 995.375               1000      0.4625
2891                 995.375               1000      0.4625
2892                 993.438               1000      0.65625
2893                 993.375               1000      0.6625
2894                 993.438               1000      0.65625
2895                 993.375               1000      0.6625
2896                 995.375               1000      0.4625
2897                 995.438               1000      0.45625
2898                 993.375               1000      0.6625
2899                 993.438               1000      0.65625
