        Measured Period [us]    Set Period [us]    Error [%]
2703                 994.312               1000      0.56875
2704                 996.25                1000      0.375
2705                 996.312               1000      0.36875
2706                 994.25                1000      0.575
2707                 994.312               1000      0.56875
2708                 994.25                1000      0.575
2709                 994.312               1000      0.56875
2710                 996.25                1000      0.375
2711                 996.312               1000      0.36875
2712                 994.25                1000      0.575
2713                 994.312               1000      0.56875
2714                 994.25                1000      0.575
2715                 994.312               1000      0.56875
2716                 996.25                1000      0.375
2717                 996.312               1000      0.36875
2718                 994.25                1000      0.575
2719                 994.312               1000      0.56875
2720                 994.25                1000      0.575
2721                 994.312               1000      0.56875
2722                 994.25                1000      0.575
2723                 994.312               1000      0.56875
2724                 996.25                1000      0.375
2725                 996.312               1000      0.36875
2726                 994.25                1000      0.575
2727                 994.312               1000      0.56875
2728                 994.25                1000      0.575
2729                 994.312               1000      0.56875
2730                 996.25                1000      0.375
2731                 996.312               1000      0.36875
2732                 994.25                1000      0.575
2733                 994.312               1000      0.56875
2734                 994.25                1000      0.575
2735                 994.312               1000      0.56875
2736                 996.25                1000      0.375
2737                 996.25                1000      0.375
2738                 994.312               1000      0.56875
2739                 994.312               1000      0.56875
2740                 994.25                1000      0.575
2741                 994.312               1000      0.56875
2742                 996.25                1000      0.375
2743                 996.25                1000      0.375
2744                 994.312               1000      0.56875
2745                 994.312               1000      0.56875
2746                 996.25                1000      0.375
2747                 996.25                1000      0.375
2748                 994.312               1000      0.56875
2749                 994.25                1000      0.575
2750                 994.312               1000      0.56875
2751                 994.25                1000      0.575
2752                 994.312               1000      0.56875
2753                 994.312               1000      0.56875
2754                 996.25                1000      0.375
2755                 996.25                1000      0.375
2756                 994.312               1000      0.56875
2757                 994.25                1000      0.575
2758                 994.312               1000      0.56875
2759                 994.312               1000      0.56875
2760                 996.25                1000      0.375
2761                 996.25                1000      0.375
2762                 994.312               1000      0.56875
2763                 994.25                1000      0.575
2764                 994.312               1000      0.56875
2765                 994.25                1000      0.575
2766                 996.312               1000      0.36875
2767                 996.25                1000      0.375
2768                 994.312               1000      0.56875
2769                 994.25                1000      0.575
2770                 994.312               1000      0.56875
2771                 994.25                1000      0.575
2772                 996.312               1000      0.36875
2773                 996.25                1000      0.375
2774                 994.312               1000      0.56875
2775                 994.25                1000      0.575
2776                 994.312               1000      0.56875
2777                 994.25                1000      0.575
2778                 996.312               1000      0.36875
2779                 996.25                1000      0.375
2780                 994.25                1000      0.575
2781                 994.312               1000      0.56875
2782                 994.312               1000      0.56875
2783                 994.25                1000      0.575
2784                 996.312               1000      0.36875
2785                 996.25                1000      0.375
2786                 994.25                1000      0.575
2787                 994.312               1000      0.56875
2788                 994.312               1000      0.56875
2789                 994.25                1000      0.575
2790                 996.25                1000      0.375
2791                 996.312               1000      0.36875
2792                 994.25                1000      0.575
2793                 994.312               1000      0.56875
2794                 994.25                1000      0.575
2795                 994.312               1000      0.56875
2796                 996.25                1000      0.375
2797                 996.312               1000      0.36875
2798                 994.25                1000      0.575
2799                 994.312               1000      0.56875
2800                 994.25                1000      0.575
2801                 994.312               1000      0.56875
2802                 996.25                1000      0.375
2803                 996.312               1000      0.36875
2804                 994.25                1000      0.575
2805                 994.312               1000      0.56875
2806                 994.25                1000      0.575
2807                 994.312               1000      0.56875
2808                 996.25                1000      0.375
2809                 996.312               1000      0.36875
2810                 994.25                1000      0.575
2811                 994.312               1000      0.56875
2812                 994.25                1000      0.575
2813                 994.312               1000      0.56875
2814                 996.25                1000      0.375
2815                 996.25                1000      0.375
2816                 994.312               1000      0.56875
2817                 994.312               1000      0.56875
2818                 994.25                1000      0.575
2819                 994.312               1000      0.56875
2820                 994.25                1000      0.575
2821                 994.312               1000      0.56875
2822                 996.25                1000      0.375
2823                 996.312               1000      0.36875
2824                 994.25                1000      0.575
2825                 994.312               1000      0.56875
2826                 994.25                1000      0.575
2827                 994.312               1000      0.56875
2828                 996.25                1000      0.375
2829                 996.25                1000      0.375
2830                 994.312               1000      0.56875
2831                 994.312               1000      0.56875
2832                 994.25                1000      0.575
2833                 994.312               1000      0.56875
2834                 996.25                1000      0.375
2835                 996.25                1000      0.375
2836                 994.312               1000      0.56875
2837                 994.312               1000      0.56875
2838                 994.25                1000      0.575
2839                 994.312               1000      0.56875
2840                 996.25                1000      0.375
2841                 996.25                1000      0.375
2842                 994.312               1000      0.56875
2843                 994.312               1000      0.56875
2844                 994.25                1000      0.575
2845                 994.312               1000      0.56875
2846                 996.25                1000      0.375
2847                 996.25                1000      0.375
2848                 994.312               1000      0.56875
2849                 994.25                1000      0.575
2850                 994.312               1000      0.56875
2851                 994.312               1000      0.56875
2852                 996.25                1000      0.375
2853                 996.25                1000      0.375
2854                 994.312               1000      0.56875
2855                 994.25                1000      0.575
2856                 994.312               1000      0.56875
2857                 994.312               1000      0.56875
2858                 996.25                1000      0.375
2859                 996.25                1000      0.375
2860                 994.312               1000      0.56875
2861                 994.25                1000      0.575
2862                 994.312               1000      0.56875
2863                 994.312               1000      0.56875
2864                 996.25                1000      0.375
2865                 996.25                1000      0.375
2866                 994.312               1000      0.56875
2867                 994.25                1000      0.575
2868                 994.312               1000      0.56875
2869                 994.25                1000      0.575
2870                 996.312               1000      0.36875
2871                 996.25                1000      0.375
2872                 994.312               1000      0.56875
2873                 994.25                1000      0.575
2874                 994.312               1000      0.56875
2875                 994.25                1000      0.575
2876                 996.312               1000      0.36875
2877                 996.25                1000      0.375
2878                 994.312               1000      0.56875
2879                 994.25                1000      0.575
2880                 994.312               1000      0.56875
2881                 994.25                1000      0.575
2882                 996.312               1000      0.36875
2883                 996.25                1000      0.375
2884                 994.312               1000      0.56875
2885                 994.25                1000      0.575
2886                 994.312               1000      0.56875
2887                 994.25                1000      0.575
2888                 996.312               1000      0.36875
2889                 996.25                1000      0.375
2890                 994.25                1000      0.575
2891                 994.312               1000      0.56875
2892                 994.312               1000      0.56875
2893                 994.25                1000      0.575
2894                 996.312               1000      0.36875
2895                 996.25                1000      0.375
2896                 994.25                1000      0.575
2897                 994.312               1000      0.56875
2898                 994.312               1000      0.56875
2899                 994.25                1000      0.575
