        Measured Period [us]    Set Period [us]    Error [%]
2806                198.688                 200      0.65625
2807                198.75                  200      0.625
2808                198.688                 200      0.65625
2809                198.688                 200      0.65625
2810                198.625                 200      0.6875
2811                198.625                 200      0.6875
2812                198.625                 200      0.6875
2813                198.625                 200      0.6875
2814                198.688                 200      0.65625
2815                198.625                 200      0.6875
2816                198.625                 200      0.6875
2817                198.625                 200      0.6875
2818                198.625                 200      0.6875
2819                198.625                 200      0.6875
2820                198.625                 200      0.6875
2821                198.688                 200      0.65625
2822                198.625                 200      0.6875
2823                198.625                 200      0.6875
2824                198.625                 200      0.6875
2825                198.625                 200      0.6875
2826                198.625                 200      0.6875
2827                198.625                 200      0.6875
2828                198.688                 200      0.65625
2829                198.625                 200      0.6875
2830                198.625                 200      0.6875
2831                198.625                 200      0.6875
2832                198.625                 200      0.6875
2833                198.625                 200      0.6875
2834                198.625                 200      0.6875
2835                198.688                 200      0.65625
2836                198.625                 200      0.6875
2837                198.625                 200      0.6875
2838                198.625                 200      0.6875
2839                198.625                 200      0.6875
2840                198.625                 200      0.6875
2841                198.625                 200      0.6875
2842                198.688                 200      0.65625
2843                198.625                 200      0.6875
2844                198.625                 200      0.6875
2845                198.625                 200      0.6875
2846                198.625                 200      0.6875
2847                198.625                 200      0.6875
2848                198.625                 200      0.6875
2849                198.688                 200      0.65625
2850                198.625                 200      0.6875
2851                198.625                 200      0.6875
2852                198.625                 200      0.6875
2853                198.625                 200      0.6875
2854                198.625                 200      0.6875
2855                198.625                 200      0.6875
2856                198.688                 200      0.65625
2857                198.625                 200      0.6875
2858                198.625                 200      0.6875
2859                198.625                 200      0.6875
2860                198.688                 200      0.65625
2861                198.688                 200      0.65625
2862                198.688                 200      0.65625
2863                198.75                  200      0.625
2864                198.688                 200      0.65625
2865                198.688                 200      0.65625
2866                198.688                 200      0.65625
2867                198.688                 200      0.65625
2868                198.688                 200      0.65625
2869                198.688                 200      0.65625
2870                198.75                  200      0.625
2871                198.688                 200      0.65625
2872                198.688                 200      0.65625
2873                198.688                 200      0.65625
2874                198.688                 200      0.65625
2875                198.688                 200      0.65625
2876                198.688                 200      0.65625
2877                198.688                 200      0.65625
2878                198.75                  200      0.625
2879                198.688                 200      0.65625
2880                198.688                 200      0.65625
2881                198.688                 200      0.65625
2882                198.688                 200      0.65625
2883                198.688                 200      0.65625
2884                198.688                 200      0.65625
2885                198.75                  200      0.625
2886                198.688                 200      0.65625
2887                198.688                 200      0.65625
2888                198.688                 200      0.65625
2889                198.688                 200      0.65625
2890                198.688                 200      0.65625
2891                198.688                 200      0.65625
2892                198.75                  200      0.625
2893                198.688                 200      0.65625
2894                198.688                 200      0.65625
2895                198.688                 200      0.65625
2896                198.688                 200      0.65625
2897                198.688                 200      0.65625
2898                198.688                 200      0.65625
2899                198.688                 200      0.65625
