        Measured Period [us]    Set Period [us]    Error [%]
2684                198.625                 200      0.6875
2685                198.688                 200      0.65625
2686                198.625                 200      0.6875
2687                198.625                 200      0.6875
2688                198.625                 200      0.6875
2689                198.688                 200      0.65625
2690                198.625                 200      0.6875
2691                198.625                 200      0.6875
2692                198.688                 200      0.65625
2693                198.625                 200      0.6875
2694                198.625                 200      0.6875
2695                198.688                 200      0.65625
2696                198.625                 200      0.6875
2697                198.625                 200      0.6875
2698                198.688                 200      0.65625
2699                198.625                 200      0.6875
2700                198.625                 200      0.6875
2701                202.625                 200     -1.3125
2702                202.625                 200     -1.3125
2703                202.625                 200     -1.3125
2704                202.625                 200     -1.3125
2705                202.562                 200     -1.28125
2706                202.625                 200     -1.3125
2707                202.625                 200     -1.3125
2708                202.625                 200     -1.3125
2709                202.625                 200     -1.3125
2710                202.625                 200     -1.3125
2711                202.625                 200     -1.3125
2712                202.562                 200     -1.28125
2713                202.625                 200     -1.3125
2714                202.625                 200     -1.3125
2715                202.625                 200     -1.3125
2716                202.625                 200     -1.3125
2717                202.625                 200     -1.3125
2718                202.625                 200     -1.3125
2719                202.562                 200     -1.28125
2720                202.625                 200     -1.3125
2721                202.625                 200     -1.3125
2722                202.625                 200     -1.3125
2723                202.625                 200     -1.3125
2724                202.625                 200     -1.3125
2725                202.625                 200     -1.3125
2726                202.562                 200     -1.28125
2727                202.625                 200     -1.3125
2728                202.625                 200     -1.3125
2729                202.625                 200     -1.3125
2730                202.625                 200     -1.3125
2731                202.625                 200     -1.3125
2732                202.625                 200     -1.3125
2733                202.562                 200     -1.28125
2734                202.625                 200     -1.3125
2735                202.625                 200     -1.3125
2736                202.625                 200     -1.3125
2737                202.625                 200     -1.3125
2738                202.625                 200     -1.3125
2739                202.625                 200     -1.3125
2740                202.562                 200     -1.28125
2741                202.625                 200     -1.3125
2742                202.625                 200     -1.3125
2743                202.625                 200     -1.3125
2744                202.625                 200     -1.3125
2745                202.625                 200     -1.3125
2746                202.625                 200     -1.3125
2747                202.562                 200     -1.28125
2748                202.625                 200     -1.3125
2749                202.625                 200     -1.3125
2750                198.625                 200      0.6875
2751                198.688                 200      0.65625
2752                198.625                 200      0.6875
2753                198.625                 200      0.6875
2754                198.688                 200      0.65625
2755                198.625                 200      0.6875
2756                198.625                 200      0.6875
2757                198.688                 200      0.65625
2758                198.625                 200      0.6875
2759                198.625                 200      0.6875
2760                198.625                 200      0.6875
2761                198.688                 200      0.65625
2762                198.625                 200      0.6875
2763                198.625                 200      0.6875
2764                198.688                 200      0.65625
2765                198.625                 200      0.6875
2766                198.625                 200      0.6875
2767                198.688                 200      0.65625
2768                198.625                 200      0.6875
2769                198.625                 200      0.6875
2770                198.688                 200      0.65625
2771                198.625                 200      0.6875
2772                198.625                 200      0.6875
2773                198.688                 200      0.65625
2774                198.625                 200      0.6875
2775                198.625                 200      0.6875
2776                198.625                 200      0.6875
2777                198.688                 200      0.65625
2778                198.625                 200      0.6875
2779                198.625                 200      0.6875
2780                198.688                 200      0.65625
2781                198.625                 200      0.6875
2782                198.625                 200      0.6875
2783                198.688                 200      0.65625
2784                198.625                 200      0.6875
2785                198.625                 200      0.6875
2786                198.688                 200      0.65625
2787                198.625                 200      0.6875
2788                198.625                 200      0.6875
2789                198.625                 200      0.6875
2790                198.688                 200      0.65625
2791                198.625                 200      0.6875
2792                198.625                 200      0.6875
2793                198.688                 200      0.65625
2794                198.625                 200      0.6875
2795                198.625                 200      0.6875
2796                198.688                 200      0.65625
2797                198.625                 200      0.6875
2798                198.625                 200      0.6875
2799                198.688                 200      0.65625
2800                202.562                 200     -1.28125
2801                202.625                 200     -1.3125
2802                202.625                 200     -1.3125
2803                202.625                 200     -1.3125
2804                202.625                 200     -1.3125
2805                202.625                 200     -1.3125
2806                202.625                 200     -1.3125
2807                202.562                 200     -1.28125
2808                202.625                 200     -1.3125
2809                202.625                 200     -1.3125
2810                202.625                 200     -1.3125
2811                202.625                 200     -1.3125
2812                202.625                 200     -1.3125
2813                202.625                 200     -1.3125
2814                202.562                 200     -1.28125
2815                202.625                 200     -1.3125
2816                202.625                 200     -1.3125
2817                202.625                 200     -1.3125
2818                202.625                 200     -1.3125
2819                202.625                 200     -1.3125
2820                202.625                 200     -1.3125
2821                202.562                 200     -1.28125
2822                202.625                 200     -1.3125
2823                202.625                 200     -1.3125
2824                202.625                 200     -1.3125
2825                202.625                 200     -1.3125
2826                202.625                 200     -1.3125
2827                202.562                 200     -1.28125
2828                202.625                 200     -1.3125
2829                202.625                 200     -1.3125
2830                202.625                 200     -1.3125
2831                202.625                 200     -1.3125
2832                202.625                 200     -1.3125
2833                202.625                 200     -1.3125
2834                202.562                 200     -1.28125
2835                202.625                 200     -1.3125
2836                202.625                 200     -1.3125
2837                202.625                 200     -1.3125
2838                202.625                 200     -1.3125
2839                202.625                 200     -1.3125
2840                202.625                 200     -1.3125
2841                202.562                 200     -1.28125
2842                202.625                 200     -1.3125
2843                202.625                 200     -1.3125
2844                202.625                 200     -1.3125
2845                202.625                 200     -1.3125
2846                202.625                 200     -1.3125
2847                202.625                 200     -1.3125
2848                202.562                 200     -1.28125
2849                202.625                 200     -1.3125
2850                202.625                 200     -1.3125
2851                202.625                 200     -1.3125
2852                202.625                 200     -1.3125
2853                202.625                 200     -1.3125
2854                202.625                 200     -1.3125
2855                202.562                 200     -1.28125
2856                202.625                 200     -1.3125
2857                202.625                 200     -1.3125
2858                202.625                 200     -1.3125
2859                202.625                 200     -1.3125
2860                202.625                 200     -1.3125
2861                202.625                 200     -1.3125
2862                202.562                 200     -1.28125
2863                202.625                 200     -1.3125
2864                202.625                 200     -1.3125
2865                202.625                 200     -1.3125
2866                202.625                 200     -1.3125
2867                202.625                 200     -1.3125
2868                202.625                 200     -1.3125
2869                202.562                 200     -1.28125
2870                202.625                 200     -1.3125
2871                202.625                 200     -1.3125
2872                202.625                 200     -1.3125
2873                202.625                 200     -1.3125
2874                202.625                 200     -1.3125
2875                202.625                 200     -1.3125
2876                202.562                 200     -1.28125
2877                202.625                 200     -1.3125
2878                202.625                 200     -1.3125
2879                202.625                 200     -1.3125
2880                202.625                 200     -1.3125
2881                202.625                 200     -1.3125
2882                202.625                 200     -1.3125
2883                202.562                 200     -1.28125
2884                202.625                 200     -1.3125
2885                202.625                 200     -1.3125
2886                202.625                 200     -1.3125
2887                202.625                 200     -1.3125
2888                202.625                 200     -1.3125
2889                202.625                 200     -1.3125
2890                202.562                 200     -1.28125
2891                202.625                 200     -1.3125
2892                202.625                 200     -1.3125
2893                202.625                 200     -1.3125
2894                202.625                 200     -1.3125
2895                202.625                 200     -1.3125
2896                202.562                 200     -1.28125
2897                202.625                 200     -1.3125
2898                198.688                 200      0.65625
2899                198.625                 200      0.6875
