        Measured Period [us]    Set Period [us]    Error [%]
2696                 99.4375                100       0.5625
2697                 99.375                 100       0.625
2698                 99.3125                100       0.6875
2699                 99.375                 100       0.625
2700                 99.3125                100       0.6875
2701                 99.375                 100       0.625
2702                 99.3125                100       0.6875
2703                 99.375                 100       0.625
2704                 99.375                 100       0.625
2705                 99.3125                100       0.6875
2706                 99.375                 100       0.625
2707                 99.3125                100       0.6875
2708                 99.375                 100       0.625
2709                 99.3125                100       0.6875
2710                 99.375                 100       0.625
2711                 99.375                 100       0.625
2712                 99.3125                100       0.6875
2713                 99.375                 100       0.625
2714                 99.3125                100       0.6875
2715                 99.375                 100       0.625
2716                 99.3125                100       0.6875
2717                 99.375                 100       0.625
2718                 99.375                 100       0.625
2719                 99.3125                100       0.6875
2720                 99.375                 100       0.625
2721                 99.3125                100       0.6875
2722                 99.375                 100       0.625
2723                 99.3125                100       0.6875
2724                 99.375                 100       0.625
2725                 99.3125                100       0.6875
2726                 99.375                 100       0.625
2727                 99.375                 100       0.625
2728                 99.3125                100       0.6875
2729                 99.375                 100       0.625
2730                 99.3125                100       0.6875
2731                 99.375                 100       0.625
2732                 99.3125                100       0.6875
2733                 99.375                 100       0.625
2734                 99.375                 100       0.625
2735                 99.3125                100       0.6875
2736                 99.375                 100       0.625
2737                 99.3125                100       0.6875
2738                 99.375                 100       0.625
2739                 99.3125                100       0.6875
2740                 99.375                 100       0.625
2741                 99.375                 100       0.625
2742                 99.3125                100       0.6875
2743                 99.375                 100       0.625
2744                 99.3125                100       0.6875
2745                 99.375                 100       0.625
2746                 99.3125                100       0.6875
2747                 99.4375                100       0.5625
2748                 99.4375                100       0.5625
2749                 99.375                 100       0.625
2750                 99.4375                100       0.5625
2751                 99.375                 100       0.625
2752                 99.4375                100       0.5625
2753                 99.375                 100       0.625
2754                 99.4375                100       0.5625
2755                 99.375                 100       0.625
2756                 99.4375                100       0.5625
2757                 99.4375                100       0.5625
2758                 99.375                 100       0.625
2759                 99.4375                100       0.5625
2760                 99.375                 100       0.625
2761                 99.4375                100       0.5625
2762                 99.375                 100       0.625
2763                 99.4375                100       0.5625
2764                 99.375                 100       0.625
2765                 99.4375                100       0.5625
2766                 99.4375                100       0.5625
2767                 99.375                 100       0.625
2768                 99.4375                100       0.5625
2769                 99.375                 100       0.625
2770                 99.4375                100       0.5625
2771                 99.375                 100       0.625
2772                 99.4375                100       0.5625
2773                 99.375                 100       0.625
2774                 99.4375                100       0.5625
2775                 99.4375                100       0.5625
2776                 99.375                 100       0.625
2777                 99.4375                100       0.5625
2778                 99.375                 100       0.625
2779                 99.4375                100       0.5625
2780                 99.375                 100       0.625
2781                 99.4375                100       0.5625
2782                 99.4375                100       0.5625
2783                 99.375                 100       0.625
2784                 99.4375                100       0.5625
2785                 99.375                 100       0.625
2786                 99.4375                100       0.5625
2787                 99.375                 100       0.625
2788                 99.4375                100       0.5625
2789                 99.375                 100       0.625
2790                 99.4375                100       0.5625
2791                 99.4375                100       0.5625
2792                 99.375                 100       0.625
2793                 99.4375                100       0.5625
2794                 99.375                 100       0.625
2795                 99.4375                100       0.5625
2796                 99.375                 100       0.625
2797                 99.4375                100       0.5625
2798                 99.375                 100       0.625
2799                 99.4375                100       0.5625
2800                 99.4375                100       0.5625
2801                 99.375                 100       0.625
2802                 99.4375                100       0.5625
2803                 99.375                 100       0.625
2804                 99.4375                100       0.5625
2805                 99.375                 100       0.625
2806                 99.4375                100       0.5625
2807                 99.375                 100       0.625
2808                 99.4375                100       0.5625
2809                 99.4375                100       0.5625
2810                 99.375                 100       0.625
2811                 99.4375                100       0.5625
2812                 99.375                 100       0.625
2813                 99.4375                100       0.5625
2814                 99.375                 100       0.625
2815                 99.4375                100       0.5625
2816                 99.375                 100       0.625
2817                 99.4375                100       0.5625
2818                 99.4375                100       0.5625
2819                 99.375                 100       0.625
2820                 99.4375                100       0.5625
2821                 99.375                 100       0.625
2822                 99.4375                100       0.5625
2823                 99.375                 100       0.625
2824                 99.4375                100       0.5625
2825                 99.4375                100       0.5625
2826                 99.375                 100       0.625
2827                 99.4375                100       0.5625
2828                 99.375                 100       0.625
2829                 99.4375                100       0.5625
2830                 99.375                 100       0.625
2831                 99.4375                100       0.5625
2832                 99.375                 100       0.625
2833                 99.4375                100       0.5625
2834                 99.4375                100       0.5625
2835                 99.375                 100       0.625
2836                 99.4375                100       0.5625
2837                 99.375                 100       0.625
2838                 99.4375                100       0.5625
2839                 99.375                 100       0.625
2840                 99.4375                100       0.5625
2841                 99.375                 100       0.625
2842                 99.4375                100       0.5625
2843                 99.4375                100       0.5625
2844                 99.375                 100       0.625
2845                 99.4375                100       0.5625
2846                 99.375                 100       0.625
2847                 99.375                 100       0.625
2848                 99.3125                100       0.6875
2849                 99.375                 100       0.625
2850                 99.375                 100       0.625
2851                 99.3125                100       0.6875
2852                 99.375                 100       0.625
2853                 99.3125                100       0.6875
2854                 99.375                 100       0.625
2855                 99.3125                100       0.6875
2856                 99.375                 100       0.625
2857                 99.3125                100       0.6875
2858                 99.375                 100       0.625
2859                 99.375                 100       0.625
2860                 99.3125                100       0.6875
2861                 99.375                 100       0.625
2862                 99.3125                100       0.6875
2863                 99.375                 100       0.625
2864                 99.3125                100       0.6875
2865                 99.375                 100       0.625
2866                 99.375                 100       0.625
2867                 99.3125                100       0.6875
2868                 99.375                 100       0.625
2869                 99.3125                100       0.6875
2870                 99.375                 100       0.625
2871                 99.3125                100       0.6875
2872                 99.375                 100       0.625
2873                 99.375                 100       0.625
2874                 99.3125                100       0.6875
2875                 99.375                 100       0.625
2876                 99.3125                100       0.6875
2877                 99.375                 100       0.625
2878                 99.3125                100       0.6875
2879                 99.375                 100       0.625
2880                 99.375                 100       0.625
2881                 99.3125                100       0.6875
2882                 99.375                 100       0.625
2883                 99.3125                100       0.6875
2884                 99.375                 100       0.625
2885                 99.3125                100       0.6875
2886                 99.375                 100       0.625
2887                 99.3125                100       0.6875
2888                 99.375                 100       0.625
2889                 99.375                 100       0.625
2890                 99.3125                100       0.6875
2891                 99.375                 100       0.625
2892                 99.3125                100       0.6875
2893                 99.375                 100       0.625
2894                 99.3125                100       0.6875
2895                 99.375                 100       0.625
2896                 99.375                 100       0.625
2897                 99.375                 100       0.625
2898                 99.4375                100       0.5625
2899                 99.375                 100       0.625
