        Measured Period [us]    Set Period [us]    Error [%]
2717                 99.375                 100       0.625
2718                 99.3125                100       0.6875
2719                 99.375                 100       0.625
2720                 99.375                 100       0.625
2721                 99.3125                100       0.6875
2722                 99.375                 100       0.625
2723                 99.375                 100       0.625
2724                 99.3125                100       0.6875
2725                 99.375                 100       0.625
2726                 99.375                 100       0.625
2727                 99.3125                100       0.6875
2728                 99.375                 100       0.625
2729                 99.375                 100       0.625
2730                 99.3125                100       0.6875
2731                 99.375                 100       0.625
2732                 99.375                 100       0.625
2733                 99.3125                100       0.6875
2734                 99.375                 100       0.625
2735                 99.375                 100       0.625
2736                 99.3125                100       0.6875
2737                 99.375                 100       0.625
2738                 99.3125                100       0.6875
2739                 99.375                 100       0.625
2740                 99.375                 100       0.625
2741                 99.3125                100       0.6875
2742                 99.375                 100       0.625
2743                 99.375                 100       0.625
2744                 99.3125                100       0.6875
2745                 99.375                 100       0.625
2746                 99.375                 100       0.625
2747                 99.3125                100       0.6875
2748                 99.375                 100       0.625
2749                 99.375                 100       0.625
2750                 99.3125                100       0.6875
2751                 99.375                 100       0.625
2752                 99.375                 100       0.625
2753                 99.3125                100       0.6875
2754                 99.375                 100       0.625
2755                 99.375                 100       0.625
2756                 99.3125                100       0.6875
2757                 99.375                 100       0.625
2758                 99.375                 100       0.625
2759                 99.3125                100       0.6875
2760                 99.375                 100       0.625
2761                 99.3125                100       0.6875
2762                 99.375                 100       0.625
2763                 99.375                 100       0.625
2764                 99.3125                100       0.6875
2765                 99.375                 100       0.625
2766                 99.375                 100       0.625
2767                 99.3125                100       0.6875
2768                 99.375                 100       0.625
2769                 99.375                 100       0.625
2770                 99.3125                100       0.6875
2771                 99.375                 100       0.625
2772                 99.375                 100       0.625
2773                 99.3125                100       0.6875
2774                 99.375                 100       0.625
2775                 99.375                 100       0.625
2776                 99.3125                100       0.6875
2777                 99.375                 100       0.625
2778                 99.375                 100       0.625
2779                 99.3125                100       0.6875
2780                 99.375                 100       0.625
2781                 99.375                 100       0.625
2782                 99.3125                100       0.6875
2783                 99.375                 100       0.625
2784                 99.3125                100       0.6875
2785                 99.375                 100       0.625
2786                 99.375                 100       0.625
2787                 99.3125                100       0.6875
2788                 99.375                 100       0.625
2789                 99.375                 100       0.625
2790                 99.3125                100       0.6875
2791                 99.375                 100       0.625
2792                 99.375                 100       0.625
2793                 99.3125                100       0.6875
2794                 99.375                 100       0.625
2795                 99.375                 100       0.625
2796                 99.3125                100       0.6875
2797                 99.375                 100       0.625
2798                 99.375                 100       0.625
2799                 99.3125                100       0.6875
2800                 99.375                 100       0.625
2801                 99.375                 100       0.625
2802                 99.3125                100       0.6875
2803                 99.375                 100       0.625
2804                 99.3125                100       0.6875
2805                 99.375                 100       0.625
2806                 99.375                 100       0.625
2807                 99.3125                100       0.6875
2808                 99.375                 100       0.625
2809                 99.375                 100       0.625
2810                 99.3125                100       0.6875
2811                 99.375                 100       0.625
2812                 99.375                 100       0.625
2813                 99.3125                100       0.6875
2814                 99.375                 100       0.625
2815                 99.375                 100       0.625
2816                 99.3125                100       0.6875
2817                 99.375                 100       0.625
2818                 99.375                 100       0.625
2819                 99.3125                100       0.6875
2820                 99.375                 100       0.625
2821                 99.375                 100       0.625
2822                 99.3125                100       0.6875
2823                 99.375                 100       0.625
2824                 99.375                 100       0.625
2825                 99.3125                100       0.6875
2826                 99.375                 100       0.625
2827                 99.3125                100       0.6875
2828                 99.375                 100       0.625
2829                 99.375                 100       0.625
2830                 99.3125                100       0.6875
2831                 99.375                 100       0.625
2832                 99.375                 100       0.625
2833                 99.3125                100       0.6875
2834                 99.375                 100       0.625
2835                 99.375                 100       0.625
2836                 99.3125                100       0.6875
2837                 99.375                 100       0.625
2838                 99.375                 100       0.625
2839                 99.3125                100       0.6875
2840                 99.375                 100       0.625
2841                 99.375                 100       0.625
2842                 99.3125                100       0.6875
2843                 99.375                 100       0.625
2844                 99.375                 100       0.625
2845                 99.3125                100       0.6875
2846                 99.375                 100       0.625
2847                 99.3125                100       0.6875
2848                 99.375                 100       0.625
2849                 99.375                 100       0.625
2850                 99.3125                100       0.6875
2851                 99.375                 100       0.625
2852                 99.375                 100       0.625
2853                 99.3125                100       0.6875
2854                 99.375                 100       0.625
2855                 99.375                 100       0.625
2856                 99.3125                100       0.6875
2857                 99.375                 100       0.625
2858                 99.375                 100       0.625
2859                 99.3125                100       0.6875
2860                 99.375                 100       0.625
2861                 99.375                 100       0.625
2862                 99.3125                100       0.6875
2863                 99.375                 100       0.625
2864                 99.375                 100       0.625
2865                 99.3125                100       0.6875
2866                 99.375                 100       0.625
2867                 99.3125                100       0.6875
2868                 99.375                 100       0.625
2869                 99.375                 100       0.625
2870                 99.3125                100       0.6875
2871                 99.375                 100       0.625
2872                 99.375                 100       0.625
2873                 99.3125                100       0.6875
2874                 99.375                 100       0.625
2875                 99.375                 100       0.625
2876                 99.3125                100       0.6875
2877                 99.375                 100       0.625
2878                 99.375                 100       0.625
2879                 99.3125                100       0.6875
2880                 99.375                 100       0.625
2881                 99.375                 100       0.625
2882                 99.3125                100       0.6875
2883                 99.375                 100       0.625
2884                 99.375                 100       0.625
2885                 99.3125                100       0.6875
2886                 99.375                 100       0.625
2887                 99.375                 100       0.625
2888                 99.3125                100       0.6875
2889                 99.375                 100       0.625
2890                 99.3125                100       0.6875
2891                 99.375                 100       0.625
2892                 99.375                 100       0.625
2893                 99.3125                100       0.6875
2894                 99.375                 100       0.625
2895                 99.375                 100       0.625
2896                 99.375                 100       0.625
2897                 99.4375                100       0.5625
2898                 99.4375                100       0.5625
2899                 99.375                 100       0.625
