        Measured Period [us]    Set Period [us]    Error [%]
2566                 39.875                  40      0.3125
2567                 39.875                  40      0.3125
2568                 39.875                  40      0.3125
2569                 39.875                  40      0.3125
2570                 39.875                  40      0.3125
2571                 39.875                  40      0.3125
2572                 39.875                  40      0.3125
2573                 39.875                  40      0.3125
2574                 39.875                  40      0.3125
2575                 39.875                  40      0.3125
2576                 39.875                  40      0.3125
2577                 39.875                  40      0.3125
2578                 39.875                  40      0.3125
2579                 39.875                  40      0.3125
2580                 39.875                  40      0.3125
2581                 39.875                  40      0.3125
2582                 39.875                  40      0.3125
2583                 39.875                  40      0.3125
2584                 39.875                  40      0.3125
2585                 39.875                  40      0.3125
2586                 39.875                  40      0.3125
2587                 39.875                  40      0.3125
2588                 39.875                  40      0.3125
2589                 39.875                  40      0.3125
2590                 39.875                  40      0.3125
2591                 39.875                  40      0.3125
2592                 39.875                  40      0.3125
2593                 39.875                  40      0.3125
2594                 39.875                  40      0.3125
2595                 39.875                  40      0.3125
2596                 39.875                  40      0.3125
2597                 40.0625                 40     -0.15625
2598                 40.0625                 40     -0.15625
2599                 40.0625                 40     -0.15625
2600                 40.0625                 40     -0.15625
2601                 40.0625                 40     -0.15625
2602                 40.0625                 40     -0.15625
2603                 40.0625                 40     -0.15625
2604                 40.0625                 40     -0.15625
2605                 40.0625                 40     -0.15625
2606                 40.0625                 40     -0.15625
2607                 40.0625                 40     -0.15625
2608                 40.0625                 40     -0.15625
2609                 40.0625                 40     -0.15625
2610                 40.0625                 40     -0.15625
2611                 40.0625                 40     -0.15625
2612                 40.0625                 40     -0.15625
2613                 40.0625                 40     -0.15625
2614                 40.0625                 40     -0.15625
2615                 40.0625                 40     -0.15625
2616                 40.0625                 40     -0.15625
2617                 40.0625                 40     -0.15625
2618                 40.0625                 40     -0.15625
2619                 40.0625                 40     -0.15625
2620                 40.0625                 40     -0.15625
2621                 40.0625                 40     -0.15625
2622                 39.875                  40      0.3125
2623                 39.875                  40      0.3125
2624                 39.875                  40      0.3125
2625                 39.875                  40      0.3125
2626                 39.875                  40      0.3125
2627                 39.875                  40      0.3125
2628                 39.875                  40      0.3125
2629                 39.875                  40      0.3125
2630                 39.875                  40      0.3125
2631                 39.875                  40      0.3125
2632                 39.875                  40      0.3125
2633                 39.875                  40      0.3125
2634                 39.875                  40      0.3125
2635                 39.875                  40      0.3125
2636                 39.875                  40      0.3125
2637                 39.875                  40      0.3125
2638                 39.875                  40      0.3125
2639                 39.875                  40      0.3125
2640                 39.875                  40      0.3125
2641                 39.875                  40      0.3125
2642                 39.875                  40      0.3125
2643                 39.875                  40      0.3125
2644                 39.875                  40      0.3125
2645                 39.875                  40      0.3125
2646                 39.875                  40      0.3125
2647                 39.875                  40      0.3125
2648                 39.875                  40      0.3125
2649                 39.875                  40      0.3125
2650                 39.875                  40      0.3125
2651                 39.875                  40      0.3125
2652                 39.875                  40      0.3125
2653                 39.875                  40      0.3125
2654                 39.875                  40      0.3125
2655                 39.875                  40      0.3125
2656                 39.875                  40      0.3125
2657                 39.875                  40      0.3125
2658                 39.875                  40      0.3125
2659                 39.875                  40      0.3125
2660                 39.875                  40      0.3125
2661                 39.875                  40      0.3125
2662                 39.875                  40      0.3125
2663                 39.875                  40      0.3125
2664                 39.875                  40      0.3125
2665                 39.875                  40      0.3125
2666                 39.875                  40      0.3125
2667                 39.875                  40      0.3125
2668                 39.875                  40      0.3125
2669                 39.875                  40      0.3125
2670                 39.875                  40      0.3125
2671                 39.875                  40      0.3125
2672                 39.875                  40      0.3125
2673                 39.875                  40      0.3125
2674                 39.875                  40      0.3125
2675                 39.875                  40      0.3125
2676                 39.875                  40      0.3125
2677                 39.875                  40      0.3125
2678                 39.875                  40      0.3125
2679                 39.875                  40      0.3125
2680                 39.875                  40      0.3125
2681                 39.875                  40      0.3125
2682                 39.875                  40      0.3125
2683                 39.875                  40      0.3125
2684                 39.875                  40      0.3125
2685                 39.875                  40      0.3125
2686                 39.875                  40      0.3125
2687                 39.875                  40      0.3125
2688                 39.875                  40      0.3125
2689                 39.9375                 40      0.15625
2690                 39.875                  40      0.3125
2691                 39.875                  40      0.3125
2692                 39.875                  40      0.3125
2693                 39.875                  40      0.3125
2694                 39.875                  40      0.3125
2695                 39.875                  40      0.3125
2696                 39.875                  40      0.3125
2697                 39.875                  40      0.3125
2698                 39.875                  40      0.3125
2699                 39.875                  40      0.3125
2700                 39.875                  40      0.3125
2701                 39.875                  40      0.3125
2702                 39.875                  40      0.3125
2703                 39.875                  40      0.3125
2704                 39.875                  40      0.3125
2705                 39.875                  40      0.3125
2706                 39.875                  40      0.3125
2707                 39.875                  40      0.3125
2708                 39.875                  40      0.3125
2709                 39.875                  40      0.3125
2710                 39.875                  40      0.3125
2711                 39.875                  40      0.3125
2712                 39.875                  40      0.3125
2713                 39.875                  40      0.3125
2714                 39.875                  40      0.3125
2715                 39.875                  40      0.3125
2716                 39.875                  40      0.3125
2717                 39.875                  40      0.3125
2718                 39.875                  40      0.3125
2719                 39.875                  40      0.3125
2720                 39.875                  40      0.3125
2721                 39.875                  40      0.3125
2722                 39.875                  40      0.3125
2723                 39.875                  40      0.3125
2724                 39.875                  40      0.3125
2725                 39.875                  40      0.3125
2726                 39.875                  40      0.3125
2727                 39.875                  40      0.3125
2728                 39.875                  40      0.3125
2729                 39.875                  40      0.3125
2730                 39.875                  40      0.3125
2731                 39.875                  40      0.3125
2732                 39.875                  40      0.3125
2733                 39.875                  40      0.3125
2734                 39.875                  40      0.3125
2735                 39.875                  40      0.3125
2736                 39.875                  40      0.3125
2737                 39.875                  40      0.3125
2738                 39.875                  40      0.3125
2739                 39.875                  40      0.3125
2740                 39.875                  40      0.3125
2741                 39.875                  40      0.3125
2742                 39.875                  40      0.3125
2743                 39.875                  40      0.3125
2744                 39.875                  40      0.3125
2745                 39.875                  40      0.3125
2746                 39.875                  40      0.3125
2747                 40.0625                 40     -0.15625
2748                 40.0625                 40     -0.15625
2749                 40.0625                 40     -0.15625
2750                 40.0625                 40     -0.15625
2751                 40.0625                 40     -0.15625
2752                 40.0625                 40     -0.15625
2753                 40.0625                 40     -0.15625
2754                 40.0625                 40     -0.15625
2755                 40.0625                 40     -0.15625
2756                 40.0625                 40     -0.15625
2757                 40.0625                 40     -0.15625
2758                 40.0625                 40     -0.15625
2759                 40.0625                 40     -0.15625
2760                 40.0625                 40     -0.15625
2761                 40.0625                 40     -0.15625
2762                 40.0625                 40     -0.15625
2763                 40.0625                 40     -0.15625
2764                 40.0625                 40     -0.15625
2765                 40.0625                 40     -0.15625
2766                 40.0625                 40     -0.15625
2767                 40.0625                 40     -0.15625
2768                 40.0625                 40     -0.15625
2769                 40.0625                 40     -0.15625
2770                 40.0625                 40     -0.15625
2771                 39.875                  40      0.3125
2772                 39.875                  40      0.3125
2773                 39.875                  40      0.3125
2774                 39.875                  40      0.3125
2775                 39.875                  40      0.3125
2776                 39.875                  40      0.3125
2777                 39.875                  40      0.3125
2778                 39.875                  40      0.3125
2779                 39.875                  40      0.3125
2780                 39.875                  40      0.3125
2781                 39.875                  40      0.3125
2782                 39.875                  40      0.3125
2783                 39.875                  40      0.3125
2784                 39.875                  40      0.3125
2785                 39.875                  40      0.3125
2786                 39.875                  40      0.3125
2787                 39.875                  40      0.3125
2788                 39.875                  40      0.3125
2789                 39.875                  40      0.3125
2790                 39.875                  40      0.3125
2791                 39.875                  40      0.3125
2792                 39.875                  40      0.3125
2793                 39.875                  40      0.3125
2794                 39.875                  40      0.3125
2795                 39.875                  40      0.3125
2796                 39.875                  40      0.3125
2797                 39.875                  40      0.3125
2798                 39.875                  40      0.3125
2799                 39.875                  40      0.3125
2800                 39.875                  40      0.3125
2801                 39.875                  40      0.3125
2802                 39.875                  40      0.3125
2803                 39.875                  40      0.3125
2804                 39.875                  40      0.3125
2805                 39.875                  40      0.3125
2806                 39.875                  40      0.3125
2807                 39.875                  40      0.3125
2808                 39.875                  40      0.3125
2809                 39.875                  40      0.3125
2810                 39.875                  40      0.3125
2811                 39.875                  40      0.3125
2812                 39.875                  40      0.3125
2813                 39.875                  40      0.3125
2814                 39.875                  40      0.3125
2815                 39.875                  40      0.3125
2816                 39.875                  40      0.3125
2817                 39.875                  40      0.3125
2818                 39.875                  40      0.3125
2819                 39.875                  40      0.3125
2820                 39.875                  40      0.3125
2821                 39.875                  40      0.3125
2822                 39.875                  40      0.3125
2823                 39.875                  40      0.3125
2824                 39.875                  40      0.3125
2825                 39.875                  40      0.3125
2826                 39.875                  40      0.3125
2827                 39.875                  40      0.3125
2828                 39.875                  40      0.3125
2829                 39.875                  40      0.3125
2830                 39.875                  40      0.3125
2831                 39.875                  40      0.3125
2832                 39.875                  40      0.3125
2833                 39.875                  40      0.3125
2834                 39.875                  40      0.3125
2835                 39.875                  40      0.3125
2836                 39.875                  40      0.3125
2837                 39.875                  40      0.3125
2838                 39.875                  40      0.3125
2839                 39.875                  40      0.3125
2840                 39.875                  40      0.3125
2841                 39.875                  40      0.3125
2842                 39.875                  40      0.3125
2843                 39.875                  40      0.3125
2844                 39.875                  40      0.3125
2845                 39.875                  40      0.3125
2846                 39.875                  40      0.3125
2847                 39.875                  40      0.3125
2848                 39.875                  40      0.3125
2849                 39.875                  40      0.3125
2850                 39.875                  40      0.3125
2851                 39.875                  40      0.3125
2852                 39.9375                 40      0.15625
2853                 39.875                  40      0.3125
2854                 39.875                  40      0.3125
2855                 39.875                  40      0.3125
2856                 39.875                  40      0.3125
2857                 39.875                  40      0.3125
2858                 39.875                  40      0.3125
2859                 39.875                  40      0.3125
2860                 39.875                  40      0.3125
2861                 39.875                  40      0.3125
2862                 39.875                  40      0.3125
2863                 39.875                  40      0.3125
2864                 39.875                  40      0.3125
2865                 39.875                  40      0.3125
2866                 39.875                  40      0.3125
2867                 39.875                  40      0.3125
2868                 39.875                  40      0.3125
2869                 39.875                  40      0.3125
2870                 39.875                  40      0.3125
2871                 39.875                  40      0.3125
2872                 39.875                  40      0.3125
2873                 39.875                  40      0.3125
2874                 39.875                  40      0.3125
2875                 39.875                  40      0.3125
2876                 39.875                  40      0.3125
2877                 39.875                  40      0.3125
2878                 39.875                  40      0.3125
2879                 39.875                  40      0.3125
2880                 39.875                  40      0.3125
2881                 39.875                  40      0.3125
2882                 39.875                  40      0.3125
2883                 39.875                  40      0.3125
2884                 39.875                  40      0.3125
2885                 39.875                  40      0.3125
2886                 39.875                  40      0.3125
2887                 39.875                  40      0.3125
2888                 39.875                  40      0.3125
2889                 39.875                  40      0.3125
2890                 39.875                  40      0.3125
2891                 39.875                  40      0.3125
2892                 39.875                  40      0.3125
2893                 39.875                  40      0.3125
2894                 39.875                  40      0.3125
2895                 39.875                  40      0.3125
2896                 40.0625                 40     -0.15625
2897                 40.0625                 40     -0.15625
2898                 40.0625                 40     -0.15625
2899                 40.0625                 40     -0.15625
