        Measured Period [us]    Set Period [us]    Error [%]
2559                 39.75                   40      0.625
2560                 39.8125                 40      0.46875
2561                 39.75                   40      0.625
2562                 39.8125                 40      0.46875
2563                 39.75                   40      0.625
2564                 39.8125                 40      0.46875
2565                 39.75                   40      0.625
2566                 39.75                   40      0.625
2567                 39.8125                 40      0.46875
2568                 39.75                   40      0.625
2569                 39.8125                 40      0.46875
2570                 39.75                   40      0.625
2571                 39.9375                 40      0.15625
2572                 39.875                  40      0.3125
2573                 39.9375                 40      0.15625
2574                 39.875                  40      0.3125
2575                 39.9375                 40      0.15625
2576                 39.875                  40      0.3125
2577                 39.875                  40      0.3125
2578                 39.9375                 40      0.15625
2579                 39.875                  40      0.3125
2580                 39.9375                 40      0.15625
2581                 39.875                  40      0.3125
2582                 39.9375                 40      0.15625
2583                 39.875                  40      0.3125
2584                 39.9375                 40      0.15625
2585                 39.875                  40      0.3125
2586                 39.875                  40      0.3125
2587                 39.9375                 40      0.15625
2588                 39.875                  40      0.3125
2589                 39.9375                 40      0.15625
2590                 39.875                  40      0.3125
2591                 39.9375                 40      0.15625
2592                 39.875                  40      0.3125
2593                 39.875                  40      0.3125
2594                 39.9375                 40      0.15625
2595                 39.875                  40      0.3125
2596                 39.9375                 40      0.15625
2597                 39.875                  40      0.3125
2598                 39.9375                 40      0.15625
2599                 39.875                  40      0.3125
2600                 39.9375                 40      0.15625
2601                 39.875                  40      0.3125
2602                 39.875                  40      0.3125
2603                 39.9375                 40      0.15625
2604                 39.875                  40      0.3125
2605                 39.9375                 40      0.15625
2606                 39.875                  40      0.3125
2607                 39.9375                 40      0.15625
2608                 39.875                  40      0.3125
2609                 39.9375                 40      0.15625
2610                 39.875                  40      0.3125
2611                 39.875                  40      0.3125
2612                 39.9375                 40      0.15625
2613                 39.875                  40      0.3125
2614                 39.9375                 40      0.15625
2615                 39.875                  40      0.3125
2616                 39.9375                 40      0.15625
2617                 39.875                  40      0.3125
2618                 39.9375                 40      0.15625
2619                 39.875                  40      0.3125
2620                 39.875                  40      0.3125
2621                 39.9375                 40      0.15625
2622                 39.875                  40      0.3125
2623                 39.9375                 40      0.15625
2624                 39.875                  40      0.3125
2625                 39.9375                 40      0.15625
2626                 39.875                  40      0.3125
2627                 39.9375                 40      0.15625
2628                 39.875                  40      0.3125
2629                 39.875                  40      0.3125
2630                 39.9375                 40      0.15625
2631                 39.875                  40      0.3125
2632                 39.9375                 40      0.15625
2633                 39.875                  40      0.3125
2634                 39.9375                 40      0.15625
2635                 39.875                  40      0.3125
2636                 39.875                  40      0.3125
2637                 39.9375                 40      0.15625
2638                 39.875                  40      0.3125
2639                 39.9375                 40      0.15625
2640                 39.875                  40      0.3125
2641                 39.9375                 40      0.15625
2642                 39.875                  40      0.3125
2643                 39.9375                 40      0.15625
2644                 39.875                  40      0.3125
2645                 39.875                  40      0.3125
2646                 39.9375                 40      0.15625
2647                 39.875                  40      0.3125
2648                 39.9375                 40      0.15625
2649                 39.875                  40      0.3125
2650                 39.9375                 40      0.15625
2651                 39.875                  40      0.3125
2652                 39.9375                 40      0.15625
2653                 39.875                  40      0.3125
2654                 39.875                  40      0.3125
2655                 39.9375                 40      0.15625
2656                 39.875                  40      0.3125
2657                 39.9375                 40      0.15625
2658                 39.875                  40      0.3125
2659                 39.9375                 40      0.15625
2660                 39.875                  40      0.3125
2661                 39.9375                 40      0.15625
2662                 39.875                  40      0.3125
2663                 39.875                  40      0.3125
2664                 39.9375                 40      0.15625
2665                 39.875                  40      0.3125
2666                 39.9375                 40      0.15625
2667                 39.875                  40      0.3125
2668                 39.9375                 40      0.15625
2669                 39.875                  40      0.3125
2670                 39.9375                 40      0.15625
2671                 39.875                  40      0.3125
2672                 39.875                  40      0.3125
2673                 39.9375                 40      0.15625
2674                 39.875                  40      0.3125
2675                 39.9375                 40      0.15625
2676                 39.875                  40      0.3125
2677                 39.9375                 40      0.15625
2678                 39.875                  40      0.3125
2679                 39.9375                 40      0.15625
2680                 39.875                  40      0.3125
2681                 39.875                  40      0.3125
2682                 39.9375                 40      0.15625
2683                 39.875                  40      0.3125
2684                 39.9375                 40      0.15625
2685                 39.875                  40      0.3125
2686                 39.9375                 40      0.15625
2687                 39.875                  40      0.3125
2688                 39.875                  40      0.3125
2689                 39.9375                 40      0.15625
2690                 39.875                  40      0.3125
2691                 39.9375                 40      0.15625
2692                 39.875                  40      0.3125
2693                 39.9375                 40      0.15625
2694                 39.875                  40      0.3125
2695                 39.9375                 40      0.15625
2696                 39.75                   40      0.625
2697                 39.8125                 40      0.46875
2698                 39.75                   40      0.625
2699                 39.75                   40      0.625
2700                 39.8125                 40      0.46875
2701                 39.75                   40      0.625
2702                 39.8125                 40      0.46875
2703                 39.75                   40      0.625
2704                 39.8125                 40      0.46875
2705                 39.75                   40      0.625
2706                 39.8125                 40      0.46875
2707                 39.75                   40      0.625
2708                 39.8125                 40      0.46875
2709                 39.75                   40      0.625
2710                 39.75                   40      0.625
2711                 39.8125                 40      0.46875
2712                 39.75                   40      0.625
2713                 39.8125                 40      0.46875
2714                 39.75                   40      0.625
2715                 39.8125                 40      0.46875
2716                 39.75                   40      0.625
2717                 39.8125                 40      0.46875
2718                 39.75                   40      0.625
2719                 39.8125                 40      0.46875
2720                 39.75                   40      0.625
2721                 39.875                  40      0.3125
2722                 39.9375                 40      0.15625
2723                 39.875                  40      0.3125
2724                 39.9375                 40      0.15625
2725                 39.875                  40      0.3125
2726                 39.9375                 40      0.15625
2727                 39.875                  40      0.3125
2728                 39.9375                 40      0.15625
2729                 39.875                  40      0.3125
2730                 39.875                  40      0.3125
2731                 39.9375                 40      0.15625
2732                 39.875                  40      0.3125
2733                 39.9375                 40      0.15625
2734                 39.875                  40      0.3125
2735                 39.9375                 40      0.15625
2736                 39.875                  40      0.3125
2737                 39.9375                 40      0.15625
2738                 39.875                  40      0.3125
2739                 39.875                  40      0.3125
2740                 39.9375                 40      0.15625
2741                 39.875                  40      0.3125
2742                 39.9375                 40      0.15625
2743                 39.875                  40      0.3125
2744                 39.9375                 40      0.15625
2745                 39.875                  40      0.3125
2746                 39.875                  40      0.3125
2747                 39.9375                 40      0.15625
2748                 39.875                  40      0.3125
2749                 39.9375                 40      0.15625
2750                 39.875                  40      0.3125
2751                 39.9375                 40      0.15625
2752                 39.875                  40      0.3125
2753                 39.9375                 40      0.15625
2754                 39.875                  40      0.3125
2755                 39.875                  40      0.3125
2756                 39.9375                 40      0.15625
2757                 39.875                  40      0.3125
2758                 39.9375                 40      0.15625
2759                 39.875                  40      0.3125
2760                 39.9375                 40      0.15625
2761                 39.875                  40      0.3125
2762                 39.9375                 40      0.15625
2763                 39.875                  40      0.3125
2764                 39.875                  40      0.3125
2765                 39.9375                 40      0.15625
2766                 39.875                  40      0.3125
2767                 39.9375                 40      0.15625
2768                 39.875                  40      0.3125
2769                 39.9375                 40      0.15625
2770                 39.875                  40      0.3125
2771                 39.9375                 40      0.15625
2772                 39.875                  40      0.3125
2773                 39.875                  40      0.3125
2774                 39.9375                 40      0.15625
2775                 39.875                  40      0.3125
2776                 39.9375                 40      0.15625
2777                 39.875                  40      0.3125
2778                 39.9375                 40      0.15625
2779                 39.875                  40      0.3125
2780                 39.9375                 40      0.15625
2781                 39.875                  40      0.3125
2782                 39.875                  40      0.3125
2783                 39.9375                 40      0.15625
2784                 39.875                  40      0.3125
2785                 39.9375                 40      0.15625
2786                 39.875                  40      0.3125
2787                 39.9375                 40      0.15625
2788                 39.875                  40      0.3125
2789                 39.9375                 40      0.15625
2790                 39.875                  40      0.3125
2791                 39.875                  40      0.3125
2792                 39.9375                 40      0.15625
2793                 39.875                  40      0.3125
2794                 39.9375                 40      0.15625
2795                 39.875                  40      0.3125
2796                 39.9375                 40      0.15625
2797                 39.875                  40      0.3125
2798                 39.875                  40      0.3125
2799                 39.9375                 40      0.15625
2800                 39.875                  40      0.3125
2801                 39.9375                 40      0.15625
2802                 39.875                  40      0.3125
2803                 39.9375                 40      0.15625
2804                 39.875                  40      0.3125
2805                 39.9375                 40      0.15625
2806                 39.875                  40      0.3125
2807                 39.875                  40      0.3125
2808                 39.9375                 40      0.15625
2809                 39.875                  40      0.3125
2810                 39.9375                 40      0.15625
2811                 39.875                  40      0.3125
2812                 39.9375                 40      0.15625
2813                 39.875                  40      0.3125
2814                 39.9375                 40      0.15625
2815                 39.875                  40      0.3125
2816                 39.875                  40      0.3125
2817                 39.9375                 40      0.15625
2818                 39.875                  40      0.3125
2819                 39.9375                 40      0.15625
2820                 39.875                  40      0.3125
2821                 39.9375                 40      0.15625
2822                 39.875                  40      0.3125
2823                 39.9375                 40      0.15625
2824                 39.875                  40      0.3125
2825                 39.875                  40      0.3125
2826                 39.9375                 40      0.15625
2827                 39.875                  40      0.3125
2828                 39.9375                 40      0.15625
2829                 39.875                  40      0.3125
2830                 39.9375                 40      0.15625
2831                 39.875                  40      0.3125
2832                 39.9375                 40      0.15625
2833                 39.875                  40      0.3125
2834                 39.875                  40      0.3125
2835                 39.9375                 40      0.15625
2836                 39.875                  40      0.3125
2837                 39.9375                 40      0.15625
2838                 39.875                  40      0.3125
2839                 39.9375                 40      0.15625
2840                 39.875                  40      0.3125
2841                 39.9375                 40      0.15625
2842                 39.875                  40      0.3125
2843                 39.875                  40      0.3125
2844                 39.9375                 40      0.15625
2845                 39.875                  40      0.3125
2846                 39.8125                 40      0.46875
2847                 39.75                   40      0.625
2848                 39.8125                 40      0.46875
2849                 39.75                   40      0.625
2850                 39.8125                 40      0.46875
2851                 39.75                   40      0.625
2852                 39.75                   40      0.625
2853                 39.8125                 40      0.46875
2854                 39.75                   40      0.625
2855                 39.8125                 40      0.46875
2856                 39.75                   40      0.625
2857                 39.8125                 40      0.46875
2858                 39.75                   40      0.625
2859                 39.8125                 40      0.46875
2860                 39.75                   40      0.625
2861                 39.8125                 40      0.46875
2862                 39.75                   40      0.625
2863                 39.75                   40      0.625
2864                 39.8125                 40      0.46875
2865                 39.75                   40      0.625
2866                 39.8125                 40      0.46875
2867                 39.75                   40      0.625
2868                 39.8125                 40      0.46875
2869                 39.75                   40      0.625
2870                 39.8125                 40      0.46875
2871                 40.0625                 40     -0.15625
2872                 40.125                  40     -0.3125
2873                 40.0625                 40     -0.15625
2874                 40.0625                 40     -0.15625
2875                 40.125                  40     -0.3125
2876                 40.0625                 40     -0.15625
2877                 40.125                  40     -0.3125
2878                 40.0625                 40     -0.15625
2879                 40.0625                 40     -0.15625
2880                 40.125                  40     -0.3125
2881                 40.0625                 40     -0.15625
2882                 40.125                  40     -0.3125
2883                 40.0625                 40     -0.15625
2884                 40.125                  40     -0.3125
2885                 40.0625                 40     -0.15625
2886                 40.0625                 40     -0.15625
2887                 40.125                  40     -0.3125
2888                 40.0625                 40     -0.15625
2889                 40.125                  40     -0.3125
2890                 40.0625                 40     -0.15625
2891                 40.125                  40     -0.3125
2892                 40.0625                 40     -0.15625
2893                 40.0625                 40     -0.15625
2894                 40.125                  40     -0.3125
2895                 40.0625                 40     -0.15625
2896                 39.8125                 40      0.46875
2897                 39.75                   40      0.625
2898                 39.8125                 40      0.46875
2899                 39.75                   40      0.625
