        Received samples ch0    Received samples ch1  Expected samples ch0    Expected samples ch1      Delays
1502                       0                       0  False                   False                        nan
1503                       0                       0  False                   False                        nan
1504                       0                       0  False                   False                        nan
1505                       0                       1  False                   False                        nan
1506                       0                       1  False                   True                         nan
1507                       0                       1  False                   True                         nan
1508                       0                       1  False                   True                         nan
1509                       0                       1  False                   True                         nan
1510                       0                       1  False                   True                         nan
1511                       0                       1  False                   True                         nan
1512                       0                       1  False                   True                         nan
1513                       0                       1  False                   True                         nan
1514                       0                       1  False                   True                         nan
1515                       0                       1  False                   True                         nan
1516                       0                       1  False                   True                         nan
1517                       0                       1  False                   True                         nan
1518                       0                       1  False                   True                         nan
1519                       0                       1  False                   True                         nan
1520                       0                       1  False                   True                         nan
1521                       0                       1  False                   True                         nan
1522                       0                       1  False                   True                         nan
1523                       0                       1  False                   True                         nan
1524                       0                       1  False                   True                         nan
1525                       0                       1  False                   True                         nan
1526                       0                       1  False                   True                         nan
1527                       0                       1  False                   True                         nan
1528                       0                       1  False                   True                         nan
1529                       0                       1  False                   True                         nan
1530                       0                       1  False                   True                         nan
1531                       0                       1  False                   True                         nan
1532                       0                       1  False                   True                         nan
1533                       0                       1  False                   True                         nan
1534                       0                       1  False                   True                         nan
1535                       0                       1  False                   True                         nan
1536                       0                       1  False                   True                         nan
1537                       0                       1  False                   True                         nan
1538                       0                       1  False                   True                         nan
1539                       0                       1  False                   True                         nan
1540                       0                       1  False                   True                         nan
1541                       0                       1  False                   True                         nan
1542                       0                       1  False                   True                         nan
1543                       1                       1  True                    True                         nan
1544                       1                       1  True                    True                         nan
1545                       1                       1  True                    True                         nan
1546                       1                       1  True                    True                         nan
1547                       1                       1  True                    True                         nan
1548                       1                       1  True                    True                         nan
1549                       1                       1  True                    True                         nan
1550                       1                       1  True                    True                         nan
1551                       1                       1  True                    True                         nan
1552                       0                       1  True                    True                         nan
1553                       0                       1  False                   True                         nan
1554                       0                       1  False                   True                         nan
1555                       0                       1  False                   True                         nan
1556                       0                       1  False                   True                         nan
1557                       0                       1  False                   True                         nan
1558                       0                       1  False                   True                         nan
1559                       0                       1  False                   True                         nan
1560                       0                       1  False                   True                         nan
1561                       0                       1  False                   True                         nan
1562                       0                       1  False                   True                         nan
1563                       0                       1  False                   True                         nan
1564                       0                       1  False                   True                         nan
1565                       0                       1  False                   True                         nan
1566                       0                       1  False                   True                         nan
1567                       0                       1  False                   True                         nan
1568                       0                       1  False                   True                         nan
1569                       0                       0  False                   True                         nan
1570                       0                       0  False                   False                        nan
1571                       0                       0  False                   False                        nan
1572                       0                       0  False                   False                        nan
1573                       0                       0  False                   False                        nan
1574                       0                       0  False                   False                        nan
1575                       0                       0  False                   False                        nan
1576                       0                       0  False                   False                        nan
1577                       0                       0  False                   False                        nan
1578                       0                       0  False                   False                        nan
1579                       0                       0  False                   False                        nan
1580                       0                       0  False                   False                        nan
1581                       0                       0  False                   False                        nan
1582                       0                       0  False                   False                        nan
1583                       0                       0  False                   False                        nan
1584                       0                       0  False                   False                        nan
1585                       0                       0  False                   False                        nan
1586                       0                       0  False                   False                        nan
1587                       0                       0  False                   False                        nan
1588                       0                       0  False                   False                        nan
1589                       0                       0  False                   False                        nan
1590                       0                       0  False                   False                        nan
1591                       0                       0  False                   False                        nan
1592                       0                       0  False                   False                        nan
1593                       0                       0  False                   False                        nan
1594                       0                       0  False                   False                        nan
1595                       0                       0  False                   False                        nan
1596                       0                       0  False                   False                        nan
1597                       0                       0  False                   False                        nan
1598                       0                       0  False                   False                        nan
1599                       0                       0  False                   False                        nan
1600                       0                       0  False                   False                        nan
1601                       0                       0  False                   False                        nan
1602                       0                       0  False                   False                        nan
1603                       0                       0  False                   False                        nan
1604                       0                       0  False                   False                        nan
1605                       0                       0  False                   False                        nan
1606                       0                       0  False                   False                        nan
1607                       0                       0  False                   False                        nan
1608                       0                       0  False                   False                        nan
1609                       0                       0  False                   False                        nan
1610                       0                       0  False                   False                        nan
1611                       0                       0  False                   False                        nan
1612                       0                       0  False                   False                        nan
1613                       0                       0  False                   False                        nan
1614                       0                       0  False                   False                        nan
1615                       0                       0  False                   False                        nan
1616                       0                       0  False                   False                        nan
1617                       0                       0  False                   False                        nan
1618                       0                       0  False                   False                        nan
1619                       0                       0  False                   False                        nan
1620                       0                       0  False                   False                        nan
1621                       0                       0  False                   False                        nan
1622                       0                       0  False                   False                        nan
1623                       0                       0  False                   False                        nan
1624                       0                       0  False                   False                        nan
1625                       0                       0  False                   False                        nan
1626                       0                       0  False                   False                        nan
1627                       0                       0  False                   False                        nan
1628                       0                       0  False                   False                        nan
1629                       0                       0  False                   False                        nan
1630                       0                       0  False                   False                        nan
1631                       0                       0  False                   False                        nan
1632                       0                       0  False                   False                        nan
1633                       0                       0  False                   False                        nan
1634                       0                       0  False                   False                        nan
1635                       0                       0  False                   False                        nan
1636                       0                       0  False                   False                        nan
1637                       0                       0  False                   False                        nan
1638                       0                       0  False                   False                        nan
1639                       0                       0  False                   False                        nan
1640                       0                       0  False                   False                        nan
1641                       0                       0  False                   False                        nan
1642                       0                       0  False                   False                        nan
1643                       0                       0  False                   False                        nan
1644                       0                       0  False                   False                        nan
1645                       0                       0  False                   False                        nan
1646                       0                       0  False                   False                        nan
1647                       0                       0  False                   False                        nan
1648                       0                       0  False                   False                        nan
1649                       0                       0  False                   False                        nan
1650                       0                       0  False                   False                        nan
1651                       0                       0  False                   False                        nan
1652                       0                       0  False                   False                        nan
1653                       0                       0  False                   False                        nan
1654                       0                       0  False                   False                        nan
1655                       0                       0  False                   False                        nan
1656                       0                       0  False                   False                        nan
1657                       0                       0  False                   False                        nan
1658                       0                       0  False                   False                        nan
1659                       0                       0  False                   False                        nan
1660                       0                       0  False                   False                        nan
1661                       0                       0  False                   False                        nan
1662                       0                       0  False                   False                        nan
1663                       0                       0  False                   False                        nan
1664                       0                       0  False                   False                        nan
1665                       0                       0  False                   False                        nan
1666                       0                       0  False                   False                        nan
1667                       0                       0  False                   False                        nan
1668                       0                       0  False                   False                        nan
1669                       0                       0  False                   False                        nan
1670                       0                       0  False                   False                        nan
1671                       0                       0  False                   False                        nan
1672                       0                       0  False                   False                        nan
1673                       0                       0  False                   False                        nan
1674                       0                       0  False                   False                        nan
1675                       0                       0  False                   False                        nan
1676                       0                       0  False                   False                        nan
1677                       0                       0  False                   False                        nan
1678                       0                       0  False                   False                        nan
1679                       0                       0  False                   False                        nan
1680                       0                       0  False                   False                        nan
1681                       0                       0  False                   False                        nan
1682                       0                       0  False                   False                        nan
1683                       0                       0  False                   False                        nan
1684                       0                       0  False                   False                        nan
1685                       0                       0  False                   False                        nan
1686                       0                       1  False                   False                        nan
1687                       0                       1  False                   True                         nan
1688                       0                       1  False                   True                         nan
1689                       0                       1  False                   True                         nan
1690                       0                       1  False                   True                         nan
1691                       0                       1  False                   True                         nan
1692                       0                       1  False                   True                         nan
1693                       0                       1  False                   True                         nan
1694                       0                       1  False                   True                         nan
1695                       0                       1  False                   True                         nan
1696                       0                       1  False                   True                         nan
1697                       0                       1  False                   True                         nan
1698                       0                       1  False                   True                         nan
1699                       0                       1  False                   True                         nan
1700                       0                       1  False                   True                         nan
1701                       0                       1  False                   True                         nan
1702                       0                       1  False                   True                         nan
1703                       0                       1  False                   True                         nan
1704                       0                       1  False                   True                         nan
1705                       0                       1  False                   True                         nan
1706                       1                       1  True                    True                         nan
1707                       1                       1  True                    True                         nan
1708                       1                       1  True                    True                         nan
1709                       1                       1  True                    True                         nan
1710                       1                       1  True                    True                         nan
1711                       1                       1  True                    True                         nan
1712                       1                       1  True                    True                         nan
1713                       1                       1  True                    True                         nan
1714                       1                       1  True                    True                         nan
1715                       0                       1  True                    True                         nan
1716                       0                       1  False                   True                         nan
1717                       0                       1  False                   True                         nan
1718                       0                       1  False                   True                         nan
1719                       0                       1  False                   True                         nan
1720                       0                       1  False                   True                         nan
1721                       0                       1  False                   True                         nan
1722                       0                       1  False                   True                         nan
1723                       0                       1  False                   True                         nan
1724                       0                       1  False                   True                         nan
1725                       0                       1  False                   True                         nan
1726                       0                       1  False                   True                         nan
1727                       0                       1  False                   True                         nan
1728                       0                       1  False                   True                         nan
1729                       0                       1  False                   True                         nan
1730                       0                       1  False                   True                         nan
1731                       0                       1  False                   True                         nan
1732                       0                       1  False                   True                         nan
1733                       0                       1  False                   True                         nan
1734                       0                       1  False                   True                         nan
1735                       0                       1  False                   True                         nan
1736                       0                       1  False                   True                         nan
1737                       0                       1  False                   True                         nan
1738                       0                       1  False                   True                         nan
1739                       0                       1  False                   True                         nan
1740                       0                       0  False                   False                        nan
1741                       0                       0  False                   False                        nan
1742                       0                       0  False                   False                        nan
1743                       0                       0  False                   False                        nan
1744                       0                       0  False                   False                        nan
1745                       0                       0  False                   False                        nan
1746                       0                       0  False                   False                        nan
1747                       0                       0  False                   False                        nan
1748                       0                       0  False                   False                        nan
1749                       0                       0  False                   False                        nan
1750                       0                       0  False                   False                        nan
1751                       0                       0  False                   False                        nan
1752                       0                       0  False                   False                        nan
1753                       0                       0  False                   False                        nan
1754                       0                       0  False                   False                        nan
1755                       0                       0  False                   False                        nan
1756                       0                       0  False                   False                        nan
1757                       0                       0  False                   False                        nan
1758                       0                       0  False                   False                        nan
1759                       0                       0  False                   False                        nan
1760                       0                       0  False                   False                        nan
1761                       0                       0  False                   False                        nan
1762                       0                       0  False                   False                        nan
1763                       0                       0  False                   False                        nan
1764                       0                       0  False                   False                        nan
1765                       0                       0  False                   False                        nan
1766                       0                       0  False                   False                        nan
1767                       0                       0  False                   False                        nan
1768                       0                       0  False                   False                        nan
1769                       0                       0  False                   False                        nan
1770                       0                       0  False                   False                        nan
1771                       0                       0  False                   False                        nan
1772                       0                       0  False                   False                        nan
1773                       0                       0  False                   False                        nan
1774                       0                       0  False                   False                        nan
1775                       0                       0  False                   False                        nan
1776                       0                       0  False                   False                        nan
1777                       0                       0  False                   False                        nan
1778                       0                       0  False                   False                        nan
1779                       0                       0  False                   False                        nan
1780                       0                       0  False                   False                        nan
1781                       0                       0  False                   False                        nan
1782                       0                       0  False                   False                        nan
1783                       0                       0  False                   False                        nan
1784                       0                       0  False                   False                        nan
1785                       0                       0  False                   False                        nan
1786                       0                       0  False                   False                        nan
1787                       0                       0  False                   False                        nan
1788                       0                       0  False                   False                        nan
1789                       0                       0  False                   False                        nan
1790                       0                       0  False                   False                        nan
1791                       0                       0  False                   False                        nan
1792                       0                       0  False                   False                        nan
1793                       0                       0  False                   False                        nan
1794                       0                       0  False                   False                        nan
1795                       0                       0  False                   False                        nan
1796                       0                       0  False                   False                        nan
1797                       0                       0  False                   False                        nan
1798                       0                       0  False                   False                        nan
1799                       0                       0  False                   False                        nan
1800                       0                       0  False                   False                        nan
1801                       0                       0  False                   False                        nan
1802                       0                       0  False                   False                        nan
1803                       0                       0  False                   False                        nan
1804                       0                       0  False                   False                        nan
1805                       0                       0  False                   False                        nan
1806                       0                       0  False                   False                        nan
1807                       0                       0  False                   False                        nan
1808                       0                       0  False                   False                        nan
1809                       0                       0  False                   False                        nan
1810                       0                       0  False                   False                        nan
1811                       0                       0  False                   False                        nan
1812                       0                       0  False                   False                        nan
1813                       0                       0  False                   False                        nan
1814                       0                       0  False                   False                        nan
1815                       0                       0  False                   False                        nan
1816                       0                       0  False                   False                        nan
1817                       0                       0  False                   False                        nan
1818                       0                       0  False                   False                        nan
1819                       0                       0  False                   False                        nan
1820                       0                       0  False                   False                        nan
1821                       0                       0  False                   False                        nan
1822                       0                       0  False                   False                        nan
1823                       0                       0  False                   False                        nan
1824                       0                       0  False                   False                        nan
1825                       0                       0  False                   False                        nan
1826                       0                       0  False                   False                        nan
1827                       0                       0  False                   False                        nan
1828                       0                       0  False                   False                        nan
1829                       0                       0  False                   False                        nan
1830                       0                       0  False                   False                        nan
1831                       0                       0  False                   False                        nan
1832                       0                       0  False                   False                        nan
1833                       0                       0  False                   False                        nan
1834                       0                       0  False                   False                        nan
1835                       0                       0  False                   False                        nan
1836                       0                       0  False                   False                        nan
1837                       0                       0  False                   False                        nan
1838                       0                       0  False                   False                        nan
1839                       0                       0  False                   False                        nan
1840                       0                       0  False                   False                        nan
1841                       0                       0  False                   False                        nan
1842                       0                       0  False                   False                        nan
1843                       0                       0  False                   False                        nan
1844                       0                       0  False                   False                        nan
1845                       0                       0  False                   False                        nan
1846                       0                       0  False                   False                        nan
1847                       0                       0  False                   False                        nan
1848                       0                       0  False                   False                        nan
1849                       0                       0  False                   False                        nan
1850                       0                       0  False                   False                        nan
1851                       0                       0  False                   False                        nan
1852                       0                       0  False                   False                        nan
1853                       0                       0  False                   False                        nan
1854                       0                       0  False                   False                        nan
1855                       0                       0  False                   False                        nan
1856                       0                       0  False                   False                        nan
1857                       0                       0  False                   False                        nan
1858                       0                       0  False                   False                        nan
1859                       0                       0  False                   False                        nan
1860                       0                       0  False                   False                        nan
1861                       0                       0  False                   False                        nan
1862                       0                       0  False                   False                        nan
1863                       0                       0  False                   False                        nan
1864                       0                       0  False                   False                        nan
1865                       0                       0  False                   False                        nan
1866                       0                       0  False                   False                        nan
1867                       0                       0  False                   False                        nan
1868                       0                       0  False                   False                        nan
1869                       0                       0  False                   False                        nan
1870                       0                       0  False                   False                        nan
1871                       0                       0  False                   False                        nan
1872                       0                       0  False                   False                        nan
1873                       0                       0  False                   False                        nan
1874                       0                       0  False                   False                        nan
1875                       0                       0  False                   False                        nan
1876                       0                       0  False                   False                        nan
1877                       0                       0  False                   False                        nan
1878                       0                       0  False                   False                        nan
1879                       0                       0  False                   False                        nan
1880                       0                       0  False                   False                        nan
1881                       0                       0  False                   False                        nan
1882                       0                       0  False                   False                        nan
1883                       0                       0  False                   False                        nan
1884                       0                       0  False                   False                        nan
1885                       0                       0  False                   False                        nan
1886                       0                       0  False                   False                        nan
1887                       1                       0  True                    False                        nan
1888                       1                       0  True                    False                        nan
1889                       1                       0  True                    False                        nan
1890                       1                       0  True                    False                        nan
1891                       1                       0  True                    False                        nan
1892                       1                       0  True                    False                        nan
1893                       1                       0  True                    False                        nan
1894                       1                       0  True                    False                        nan
1895                       1                       0  True                    False                        nan
1896                       0                       0  True                    False                        nan
1897                       0                       0  False                   False                        nan
1898                       0                       0  False                   False                        nan
1899                       0                       0  False                   False                        nan
1900                       0                       0  False                   False                        nan
1901                       0                       0  False                   False                        nan
1902                       0                       0  False                   False                        nan
1903                       0                       0  False                   False                        nan
1904                       0                       0  False                   False                        nan
1905                       0                       0  False                   False                        nan
1906                       0                       0  False                   False                        nan
1907                       0                       0  False                   False                        nan
